id,date,tweet
1244759786442252288,2020-03-30 22:53:54+00:00,"The fact that all the switches are sold out rn is hilarious. Like everywhere dude, GameStop, bestbuy and amazon 💀"
1244759567210295296,2020-03-30 22:53:01+00:00,Well my Gamestop quit getting shipment awhile ago and none in my state will have #Persona5Royal so I had to get a digital copy 🙃 thanks corporate for screwing over my store
1244759058868920320,2020-03-30 22:51:00+00:00,Finally on that animal crossing train. Never drove to Gamestop so fast in my life
1244759002833195008,2020-03-30 22:50:47+00:00,first gamestop close w my preorder and i can’t contact anyone to refund it and then the psn cards i buy can’t be redeemed and i can’t get refunded i’m gonna kms
1244757637939499008,2020-03-30 22:45:22+00:00,GameStop pays Akamai millions a year just to get ripped off. Switch to Shopify before the impending bankruptcy 🙄
1244756478101078018,2020-03-30 22:40:45+00:00,"Sooo tempted to just buy #ResidentEvil3Remake digitally and then cancel my GameStop preorder once they finally reopen..
I just wanna play it 😭😭"
1244756174311956481,2020-03-30 22:39:33+00:00,you probably haven't heard this question yet @GameStop but I'm hearing that those in-store preorders most people did of Persona 5 Royale:Phantom Thieves and Resident Evil 3 CE are getting cancelled on them...maybe a little response or announcement would be nice
1244755765790941187,2020-03-30 22:37:55+00:00,Who got half off items on GameStop website earlier?
1244755190743306240,2020-03-30 22:35:38+00:00,"This might be a dumb question, but what happens to @GameStop pre-orders if GameStop is closed for the time being? @GameStopHelp"
1244754310891802624,2020-03-30 22:32:08+00:00,60+min hold time for gamestop right now😭Just want to know when my switch is getting shipped.
1244753715812356099,2020-03-30 22:29:46+00:00,the saddest guy I missed the 50% off sale at GameStop 😒😒😒
1244753583586885633,2020-03-30 22:29:15+00:00,"For everyone who pre order Persona from GameStop, heads up! The reason they haven't said anything about the release, because the game shipment will be late! My store said the game will be there Thursday. So everyone who's getting the hard copy is going to be a day or more late."
1244752665000591361,2020-03-30 22:25:36+00:00,"GameStop hold spiel: ""...and Mumen Rider...""
Me: every time I hear this I think they're saying Moomin rider
Howl: that's what Snufkin is"
1244752230688808960,2020-03-30 22:23:52+00:00,Duuuuuude what am I supposed to do about my Switch if I preordered at the Ontario GameStop 🥺
1244752201081163776,2020-03-30 22:23:45+00:00,Was lucky to get two games for 59.99 at GameStop glitch lmaooo should’ve bought more I was SHLACKIN
1244752148719489025,2020-03-30 22:23:33+00:00,lmao is the gamestop thing reaaal
1244752069409607681,2020-03-30 22:23:14+00:00,Wow that 50% GameStop was the fucking cook of year so far.
1244751807630303233,2020-03-30 22:22:11+00:00,Been on hold with GameStop for 45 mins....
1244751348865699840,2020-03-30 22:20:22+00:00,"I ordered our switch to be delivered to gamestop so I could pick it up. It came on Friday when we were visiting my family, so I was planning on picking it up today but we got home last night and it was just sitting on our porch? Just waiting to be stolen? Wtf ups &amp; GameStop?"
1244750719258734597,2020-03-30 22:17:52+00:00,Picking up my copy of P5R just now from Gamestop felt like a drug deal. Stuffs legit locking down.
1244749775137910788,2020-03-30 22:14:07+00:00,"as it turns out, my p5r preorder was through gamestop... 😩"
1244749447541796871,2020-03-30 22:12:49+00:00,I’m salty I missed that gamestop jig
1244749307032547334,2020-03-30 22:12:15+00:00,Hope you all bought that GameStop stuff with a privacy card 😂
1244749206084096001,2020-03-30 22:11:51+00:00,Gamestop telling their employees to tape a plastic bag over their arm and hand a game out a half opened door is fucking insane. I wonder how many employees will get sick from Gamestop refusing to shut their shit down for a few weeks.
1244749116481167362,2020-03-30 22:11:30+00:00,"I preordered Persona 5 Royal at Gamestop, but it doesn't look like I'll be able to get it because I didn't pay it off."
1244748852227215360,2020-03-30 22:10:27+00:00,GameStop is horrible with getting back to customers wtf. I should’ve learned my lesson the first time 🤦🏻‍♀️
1244748628956241932,2020-03-30 22:09:34+00:00,Man I swear @GameStop has the worst customer service.
1244748246532186113,2020-03-30 22:08:02+00:00,Couldn’t cook GameStop but that restock makes up for it
1244747998837575687,2020-03-30 22:07:03+00:00,So the gamestop I preordered P5R and UPS hasn’t given anything to the GameStop I preordered from hasn’t received any of their inventory at all in the past 5 days.... if it comes in tomorrow my friend is grabbing it for me and everything so fingers crossed.
1244747836194992130,2020-03-30 22:06:25+00:00,"GameStop cancelled my order, bruh 😡"
1244747658285084672,2020-03-30 22:05:42+00:00,Seeing people already getting their P5R CE's frustrates me knowing that mine is locked in a closed GameStop
1244747493725929473,2020-03-30 22:05:03+00:00,Don’t wanna keep bitching but how the fuck is GameStop still open 😏😏😏
1244747394635501569,2020-03-30 22:04:39+00:00,GameStop had a 50% website glitch and I missed it?
1244747341980147721,2020-03-30 22:04:27+00:00,is GameStop closed?
1244747070470344704,2020-03-30 22:03:22+00:00,Alright did I miss a GameStop jig?
1244746812839194624,2020-03-30 22:02:21+00:00,GameStop had a 50% off everything glitch and I was asleep never sleeping again
1244745820907462662,2020-03-30 21:58:24+00:00,FUCKKKKKKKKK I MISSED THE FUCKING GAMESTOP JIG
1244745567093260289,2020-03-30 21:57:24+00:00,one time for the gamestop dev getting fired during a pandemic
1244745340978442241,2020-03-30 21:56:30+00:00,To all the people who fleeced on that GameStop error good shit LMAOOO
1244745286251155457,2020-03-30 21:56:17+00:00,GameStop just cancelled my order that I already picked up lmfao.
1244745204420272128,2020-03-30 21:55:57+00:00,"Man, I can’t complain on spending money on a first and only pressing Sebadoh record for my boyfriend when he’s so fucking great. I want to. But this boy went to a Game Stop during the pandemic to get me Animal Crossing AND the matching Lite case."
1244744935451938816,2020-03-30 21:54:53+00:00,"GAMESTOP HUNG UP ON ME

AFTER OVER TWO HOURS ON HOLD AND GETTING NOWHERE

I AM SO FUCKING PISSED"
1244744851846987778,2020-03-30 21:54:33+00:00,Anybody work at GameStop? Dm me I got some money for ya lol
1244744781206601728,2020-03-30 21:54:16+00:00,So I am truly upset being on @GameStop corporate office for over 2 and a half hours to be told I can’t get my Resident evil 3 on launch day because the store I ordered it from closed down until further notice.... that was the one thing I was looking forward to in this pandemic...
1244744693654540288,2020-03-30 21:53:55+00:00,"So #Persona5Royal comes out tomorrow. But idk if the GameStop I go to is going to be open, since I pre-ordered it at parkway mall in El cajon. @GameStop, do I need to still go to the mall an call them, or do I have to wait even longer for the game? Or get a refund?"
1244744097660690432,2020-03-30 21:51:33+00:00,Takwkdksjwhs how i missed GameStop jig Bruhhh the one time i don’t have my phone in hand
1244743579932688386,2020-03-30 21:49:30+00:00,Can't believe it's been 10 years since I picked up the Mario 25th anniversary box at GameStop
1244743532423888896,2020-03-30 21:49:19+00:00,Code enforcement just shut down Game stop and I ain’t even get my shit!!!! 😡
1244743441843658754,2020-03-30 21:48:57+00:00,Those GameStop orders sticking ? 👀
1244742767965638656,2020-03-30 21:46:16+00:00,Damn I barely missed the GameStop website glitch where everything was 50% off
1244742746134347776,2020-03-30 21:46:11+00:00,After 3 hours GameStop answered then put me on hold three times then ended the call smh.
1244742733866184711,2020-03-30 21:46:08+00:00,"I know GameStop is closing 300 stores for good, but I'd imagine there's a very high possibility they shut down for good/forever after this."
1244742538419769344,2020-03-30 21:45:22+00:00,Damn GameStop had a glitch on their site where everything was 50% instantly and I didn’t cop in time 😭😭
1244742223033446401,2020-03-30 21:44:06+00:00,Can’t believe I missed out on the GameStop 50% off finesse
1244742202879889409,2020-03-30 21:44:02+00:00,GameStop gotta serve me thru the door crack smh. At least they still considered “essential”
1244741966765518848,2020-03-30 21:43:05+00:00,Man GameStop was wild too bad they said “nah” to me checking out
1244741746841374720,2020-03-30 21:42:13+00:00,Gamestop closed😢
1244740698580094979,2020-03-30 21:38:03+00:00,Brah I had the wrong card on my GameStop account I missed the jig 😞😞😞
1244740156118032384,2020-03-30 21:35:54+00:00,Fuck I need back in RC they found a game stop glitch and everything was 50% off
1244739927235010560,2020-03-30 21:34:59+00:00,Been outside a #gamestop for 2 hours trying to return a defective ps4 I bought 26 days ago and these workers are not honoring my warranty I bought.
1244739887758282753,2020-03-30 21:34:50+00:00,Gamestop Jig!??
1244739240681975811,2020-03-30 21:32:15+00:00,Damnit I missed the gamestop jig
1244738990416130048,2020-03-30 21:31:16+00:00,WWE 2K20 was on sale from GameStop for $20. So I bought it. Anyone know if I made a mistake? Have all the bugs been fixed. Looking at you @CobainRivers
1244738849110138881,2020-03-30 21:30:42+00:00,I'm gonna need whoever hacked Gamestop and gave everyone 50% off to do it again rnnnn
1244738357932023820,2020-03-30 21:28:45+00:00,I CANNOT BELIEVE I MISSED THE GAMESTOP SHIT
1244738060111286279,2020-03-30 21:27:34+00:00,If GameStop don’t cancel these orders this #PoloGate levels of a jig.
1244737835048906753,2020-03-30 21:26:40+00:00,I wanna work at gamestop 👉🏻👈🏻
1244737432743968768,2020-03-30 21:25:04+00:00,"Darn gamestop is giving persona till tomorrow 
Oh well"
1244737305832652800,2020-03-30 21:24:34+00:00,Ayoo i missed the GameStop jig?!!😭
1244737240888156161,2020-03-30 21:24:18+00:00,I kinda wanna rob a GameStop and get a switch and animal crossing
1244737209854570496,2020-03-30 21:24:11+00:00,who bought gamestop gift cards? Lets cut a deal
1244736617807523845,2020-03-30 21:21:50+00:00,Wow why tf no one told me GameStop had a glitch
1244736614636519424,2020-03-30 21:21:49+00:00,GameStop not letting niggas in the stores bruh I just need a new headset fam lmao
1244736612640215041,2020-03-30 21:21:49+00:00,Missed the GameStop jig 😢
1244736515873353730,2020-03-30 21:21:26+00:00,I thought gamestop was shut down lmaooooooooooooooo
1244736505844600832,2020-03-30 21:21:23+00:00,"I swear to god GameStop better not fuck up my order
I rarely order from them but they had the exclusive Resident Evil 3 collector’s edition...
And I don’t think ordering overseas will be an option this time."
1244736493542707200,2020-03-30 21:21:20+00:00,Damn I missed the GameStop jig
1244736353528659969,2020-03-30 21:20:47+00:00,You better not cancel @GameStop
1244736346716950528,2020-03-30 21:20:45+00:00,gamestop had 50% off everything and i missed?? 😔
1244736085051269120,2020-03-30 21:19:43+00:00,"Question to you all: realized that certain stores are open certain hours, (curbside/pickup) but they aren’t what I would assumed were essential stores. So my question is, were they just reopened or has it been like this? Examples @BestBuy @BNBuzz @gamestop (just looked some up)."
1244735886173986817,2020-03-30 21:18:55+00:00,Fools jus cooked tf outta GameStop lmfaoooooo I missed it 😒
1244735758067515392,2020-03-30 21:18:25+00:00,Anyone else catch that GameStop 50% off sale
1244735652996034562,2020-03-30 21:18:00+00:00,I was literally checking out when @GameStop decided to block me I just wanted to buy a switch and Pokémon for a price I can actually afford :’)
1244735576944914434,2020-03-30 21:17:42+00:00,gamestop is literally going to be hell april 10th
1244735562742992897,2020-03-30 21:17:38+00:00,Whoever hacked GameStop with switch lite bundles needs to do it again in the next 30min
1244735091697487872,2020-03-30 21:15:46+00:00,Y’all bustdown Gamestop and didn’t get me animal crossing
1244734929990299653,2020-03-30 21:15:08+00:00,Who fucked up the GameStop plug?
1244734767125463045,2020-03-30 21:14:29+00:00,so I was thinking about purchasing a ps4 and hopped on GameStop to check it out and I somehow ended up with a discount that gave me the console and two games for $180. If that wasn’t a sign from God then I DON’T KNOW WHAT IS
1244734600636702720,2020-03-30 21:13:49+00:00,Gamestop bankrupt and niggas done cooked they sight lmfaaaaaaaao
1244734414413860869,2020-03-30 21:13:05+00:00,They’ve got it at GameStop as a bundle for pre order for April 30th but I don’t want animal crossing 🙄
1244734216044232704,2020-03-30 21:12:17+00:00,This GameStop jig damn near on Polo Jig levels
1244734214572040192,2020-03-30 21:12:17+00:00,I love GameStop jigs
1244734104291217417,2020-03-30 21:11:51+00:00,Y’all some hoes @GameStop
1244733941816463360,2020-03-30 21:11:12+00:00,gamestop clipped cjzjcbzbxjx
1244733678913290240,2020-03-30 21:10:09+00:00,my favorite oomfs getting the hacked gamestop bundles DESERVE
1244733626442559489,2020-03-30 21:09:57+00:00,so mad I missed the gamestop jig - damn it!
1244733477980901376,2020-03-30 21:09:21+00:00,🤔 let me go see what GameStop got
1244733402156281861,2020-03-30 21:09:03+00:00,"My local GameStop has quit taking trades. Yet they are still open. A store FULL of USED(gross) products. A swing and a miss, @GameStop"
1244733372078804992,2020-03-30 21:08:56+00:00,my switch is never coming from GameStop now that y’all crashed their site
1244733108508921860,2020-03-30 21:07:53+00:00,"Hey @gamestop, get rid of your crap website that doesn't tell people when games are sold out and always breaks down. Oh, look, it's broken right now."
1244732557150871552,2020-03-30 21:05:42+00:00,"GameStop needed a loan to stay afloat, you aren’t getting refunded until the end of April."
1244732458232434696,2020-03-30 21:05:18+00:00,Bro.....every gamestop is out of Switches :(
1244732247044804608,2020-03-30 21:04:28+00:00,Lmao @GameStop bout to cancel all those orders!
1244732165130260481,2020-03-30 21:04:08+00:00,Game stop jig ? I’m late to the party  @QuanFlix_
1244732128169992192,2020-03-30 21:04:00+00:00,yo did the @GameStop gamestp website block anyone else?  it won't let me on it anymore
1244732036541304833,2020-03-30 21:03:38+00:00,Strangely enough today went from bad to great because of GameStop
1244731984166948865,2020-03-30 21:03:25+00:00,"Gamestop really has my IP address blocked from their website...?

These are dark times."
1244731853061468160,2020-03-30 21:02:54+00:00,Gamestop needs to fix their shit
1244731604704124929,2020-03-30 21:01:55+00:00,Missed the GameStop jig lmao
1244731468070469634,2020-03-30 21:01:22+00:00,GameStop just had a glitch on they site and a lot of people brought Nintendo Switches for the low
1244731255314436096,2020-03-30 21:00:31+00:00,They got any GameStop's open?
1244731193125412864,2020-03-30 21:00:17+00:00,game stop i would like to purchase catherine full body for the switch At the low price of 999.99 dollars. please. i do not care for vincent i simply just like the mechanics and wat to have nightmares
1244730920285995012,2020-03-30 20:59:12+00:00,GAMESTOP JIG GO!
1244730919006715905,2020-03-30 20:59:11+00:00,I did everything I said I was but get Saints row gamestop had mf’s waiting outside and shit
1244730618908467207,2020-03-30 20:58:00+00:00,"In front of Gamestop picking up P5R because you could call in to pick it up early (don't worry there's no one here. Socially distanced lol).

OMG I'M SO EXCITED"
1244730554576179200,2020-03-30 20:57:44+00:00,Persona 5 Royal is available for pickup now at GameStop just call when you arrive at the store and if you are paying for a pre-order have a credit card (no debit or credit-debit) or a GameStop gift card
1244730251348971523,2020-03-30 20:56:32+00:00,I COOKED ON GAMESTOP 😭
1244730055886082048,2020-03-30 20:55:45+00:00,GameStop isn't honoring shit unless you ordered digital.
1244729966522241024,2020-03-30 20:55:24+00:00,Cats raped GameStop lol site went offline
1244729882682236928,2020-03-30 20:55:04+00:00,Gamestop website just got killlllllllllled lmao
1244729474932973568,2020-03-30 20:53:27+00:00,Something weird is going on with the @GameStop website right now. I was using it just fine then was suddenly blocked?
1244729381584613383,2020-03-30 20:53:05+00:00,"Apparently, GameStop's site didn't like me looking at the Nintendo Switch Lite because the site has blocked me. What???"
1244729057981456390,2020-03-30 20:51:48+00:00,GameStop doing 50% everything and they blocked me before I could even get my switch. I’m pissed.
1244728998137073669,2020-03-30 20:51:33+00:00,GameStop in shambles
1244728700785922048,2020-03-30 20:50:22+00:00,gamestop take me off hold before hitting the 2 hour mark challenge
1244728514680688640,2020-03-30 20:49:38+00:00,Damn missed the GameStop jig
1244728022370041857,2020-03-30 20:47:41+00:00,"Gamestop is getting good at catching website glitches.  Something caused massive half price discounts store-wide, and they had the site pulled down within 5 minutes of it being mentioned on Reddit 😂"
1244727979671945216,2020-03-30 20:47:30+00:00,Did your group cook GameStop? @TheSiteSupply knew the deal.
1244727961447612416,2020-03-30 20:47:26+00:00,"So, I was curious about seeing GameStop’s website and the site is totally down. I think they are finally going to be liquidating once lockdowns are over or they just close now."
1244727798930915328,2020-03-30 20:46:47+00:00,Lol GameStop Site.
1244727679955480581,2020-03-30 20:46:19+00:00,I was looking at nitendo switches online at gamestop and I got blocked from their entire website
1244727675391864832,2020-03-30 20:46:18+00:00,Anyone hit the GameStop jug?
1244727669679214592,2020-03-30 20:46:17+00:00,GameStop blocked my IP address lmao
1244727656475574272,2020-03-30 20:46:13+00:00,My entire cook group blocked from GameStop 😂
1244727650507259904,2020-03-30 20:46:12+00:00,GameStop had everything 50% off and was about to order two headsets for 30$ lmaooo they pulled the plug
1244727610254299136,2020-03-30 20:46:02+00:00,"Gamestop’s website is down
Bankruptcy incoming"
1244727451202306048,2020-03-30 20:45:24+00:00,Looks like somebody at @GameStop messed up 😂. Didn't get to see the discounted stuff.
1244727274634543105,2020-03-30 20:44:42+00:00,GameStop some certified hoes for not letting me cop these games for the yung 50% off 🥴
1244727264085815298,2020-03-30 20:44:40+00:00,EVERYTHING HALF OFF AT GAMESTOP RIGHT NOW SOMEBODY FUCKED UP #NINTENDO #POKEMON @Pokemon @animalcrossing #CALLOFDUTY #E3
1244727247292043264,2020-03-30 20:44:36+00:00,gamestop put me on the ban list before i could order :/
1244727244611821568,2020-03-30 20:44:35+00:00,"So I tried calling and emailing @GameStop about my Resident Evil 3 pre-order andddddddddd...still heard nothing.

Anyone know if they are doing curbside for pre-orders or is it just online orders?

Thank ya!"
1244727180552048641,2020-03-30 20:44:20+00:00,Gamestop offline!
1244727111904092161,2020-03-30 20:44:04+00:00,"Theyre shutting down
gamestop held a meeting in nyc
Theyre fucking shitting there pants
Theyre deciding to close game stop down
A close friend that works gamestop nyc told me Its over
They cant handle the heat
Theyll have to shut down
Because they cant afford to pay$199.98 switch"
1244726996191543297,2020-03-30 20:43:36+00:00,lollll gamestop site blockin EVERYONE rn somebody defo gettin shot for that error
1244726910636240896,2020-03-30 20:43:16+00:00,who cleaned out gamestop
1244726852515540992,2020-03-30 20:43:02+00:00,GUYS THE SWITCH LITE IS ONLY $100 AT GAMESTOP
1244726660064256000,2020-03-30 20:42:16+00:00,GameStop really pulled the plug on the whole site 😭
1244725305144729600,2020-03-30 20:36:53+00:00,gamestop. i want to give you my money. i have the points for my discount. just let me redeem my goddamn points. i want to purchase overwatch.
1244724321274208258,2020-03-30 20:32:58+00:00,bruh i went to check my cart on gamestop because i was planning on getting my switch tomorrow and it gave me a $130 discount and i was like 😯 SO I JUST BOUGHT THAT BITCH I CAN NOW FINALLY PLAY ANIMAL CROSSING AND LINK’S AWAKENING LIFE IS GOOD I GUESS IM A HACKER NOW
1244724237811712003,2020-03-30 20:32:38+00:00,"Can't get a single roll of tp to save my life, but hey at least gamestop's is open. I can wipe my ass with all of the pre-owned copies of Assassins Creed: Rouge!"
1244724141028073472,2020-03-30 20:32:15+00:00,Fuck you @GameStop respond to my customer support messages. I want my Animal Crossing. 😐
1244723862253776896,2020-03-30 20:31:09+00:00,i just ordered persona 5 royal from gamestop cause i have no space on my ps4 for digital download and....that shit was over half off.....gamestop really desperate for my patronage
1244723380957229058,2020-03-30 20:29:14+00:00,I just called so many GameStop’s within a 100 mile radius and 1 of them picked up. I’m mad maxing this shit for P5r
1244723305610752008,2020-03-30 20:28:56+00:00,Bought a refurbished Nintendo Switch Lite from game stop (so we could play locally) and as I got back to my car after picking up my order them mfs handed me a brand new one instead LMAO
1244723006158573568,2020-03-30 20:27:45+00:00,"I got the Nintendo switch lite the coral one and animal crossing for $150 cause GameStop gave me a discount code , I saved $130 DOLLARS BOYY"
1244722484395618304,2020-03-30 20:25:40+00:00,I really don’t wanna be a snitch but how on earth is GameStop still open
1244722338144358401,2020-03-30 20:25:05+00:00,"Omw to GameStop to get P5R, then back to not leaving my room or house 👌"
1244722113757528064,2020-03-30 20:24:12+00:00,"More Prank Call Nonsense at Gamestop

“Hi, do you guys have a game called hand washing simulator?”
“Kid, this is like the sixth time you’ve called with this joke, is everything okay?”
“I’m just bored”
“Me too, kid. Me too.”"
1244722072984616960,2020-03-30 20:24:02+00:00,gamestop said i can pick up p5r today lets fucking gooooo
1244721574021865472,2020-03-30 20:22:03+00:00,When Amazon delays your shipment of Persona 5 Royal but the homies got your back and pick it up from Gamestop a whole day before it releases for you
1244721443117678598,2020-03-30 20:21:32+00:00,"I think I just robber Gamestop. Bought a preorder for a full Switch online that includes AC, a pro controller AND $20 of eShop credit for $240!!!!!!"
1244720117084237825,2020-03-30 20:16:16+00:00,Dawg who worst when it comes to buying shit back from u? College bookstore or GameStop?
1244720111354818569,2020-03-30 20:16:14+00:00,"So I ordered a switch lite from @GameStop and then found I get a better deal @ target. I then tried to cancel my order but since I didn’t sign in when checking out, I can’t cancel my order w/o contacting customer service. WTF"
1244719994245709831,2020-03-30 20:15:47+00:00,When GameStop calls me and says I can come pick up persona 5R 👀
1244719824019828736,2020-03-30 20:15:06+00:00,"GameStop just called me to tell me they still letting ppl come get they copy of P5R. Sigh, Thank you big homie 😢"
1244719000707141632,2020-03-30 20:11:50+00:00,GameStop gonna get the hands
1244718730841673729,2020-03-30 20:10:45+00:00,I hope GameStop is doing curbside pick up tmr so I can get my cooking mama game
1244718396870209537,2020-03-30 20:09:26+00:00,GameStop is staying open even though the state is on a stay at home order starting today jfc
1244718347146735617,2020-03-30 20:09:14+00:00,Gamestop has me worried/took away my brain cells for today.
1244718248697802752,2020-03-30 20:08:50+00:00,So for some reason my Nintendo switch lite through GameStop had a 130 dollar discount on the website during checkout. Who wants to play animal crossing?
1244716981514878984,2020-03-30 20:03:48+00:00,I’ve been on hold with GameStop’s customer service for 30 minutes now 🙃
1244716385034555394,2020-03-30 20:01:26+00:00,"My Gamestop called and told me to buy a gift card online so I could pick up my Persona 5 Royal collector's edition. So I try to buy a giftcard online and they rejected the purchase cause my ""Email Address is Suspicious."" So now I'm just out $90 until Thursday???"
1244715478385225729,2020-03-30 19:57:50+00:00,So uh... how do I cancel my GameStop preorder of Persona 5 Royal if GameStop closed?
1244715467131904000,2020-03-30 19:57:47+00:00,game stop better deliver my game today or else you leave me no choice to dispute bae.
1244715316711698432,2020-03-30 19:57:11+00:00,I know we’re in a pandemic but ... is game stop open? 🥴
1244714765114638336,2020-03-30 19:55:00+00:00,I’m about to sell my PS4 now before GameStop starts trying to give me $20 for it 😒
1244713376179249152,2020-03-30 19:49:29+00:00,Because my gamestop's are likely about to close I guess I'm going digital on FF7 and then will probably be good on games until xenoblade
1244711437420736513,2020-03-30 19:41:46+00:00,In the last month my ps4 pro is crashing and freezing all the time. The only way to fix it is by unplugging the ps4. Bought it from @GameStop last May. Less then a year old. Does anyone have any suggestions #techhelp #Ps4Pro @PlayStation
1244710968116088834,2020-03-30 19:39:55+00:00,"NBA2K20 by far the worst 2k ever. Blown point blank layups,  missed dunks, full meter missed free throws, the worst ever. Looks like a trade in victim at Gamestop. What a waste of money."
1244710848888803330,2020-03-30 19:39:26+00:00,"I bet Gamestop is flipping out,that they're going to miss out on that FF7R sale. LOL"
1244710780739543040,2020-03-30 19:39:10+00:00,Hey @GameStop if you’re gonna remain open and offer delivery to door maybe have the store actually answer the phone. Been waiting 29 mins and no one is answering. 🤷‍♂️
1244709726744526848,2020-03-30 19:34:59+00:00,The gamestops in placer county are doing curbside pickup. If only I had preordered at the gamestop across from work... Alas
1244709494728175618,2020-03-30 19:34:03+00:00,"Okay @GameStopHelp, so I pre-ordered and paid for the Phantom Thieves Edition of Persona 5 Royal back in December, but the Gamestop I ordered from is not only closed, but inside a mall that's also closed.

What's gonna happen with my order assuming the store opens back up at all?"
1244709287001235460,2020-03-30 19:33:14+00:00,"If Gamestop is closed and Best Buy is closed, no pick up, no delivery, how tf am I supposed to get a Playstation. FUUUUUUUJUUK"
1244709151995035648,2020-03-30 19:32:42+00:00,You know something that is irritating? Seeing that the local GameStop is open *despite* not being an essential business. I thought GameStop was pretty much forced to close all their stores after their bullshit in I think it was PA?
1244708670052552705,2020-03-30 19:30:47+00:00,"Awesome, waited 2 hours and 30 minutes for @GameStop to tell they messed up and cant retrieve my order.... guess i'm never ordering from gamestop again"
1244708316137369600,2020-03-30 19:29:22+00:00,"Also selling Jersey Mike's, Buffalo Wild Wings, and GameStop accounts"
1244708227297796098,2020-03-30 19:29:01+00:00,"Just wanted to remind everyone that @GameStop refused to change ALL #FinalFantasyVII preorders to delivery. Bought an expensive collectors edition?— oh well, they’re holding it for as long as they’re closed. &lt;- discussing this on today’s podcast 🤦🏼‍♀️"
